dates,s1,s2,s3,s4,s5,s6
1984-01-08,0.1169109344482421,-0.3062889873981476,-0.2187674939632415,-0.3386213481426239,0.1372259855270385,-0.9683813452720642
1984-01-09,0.1927575469017028,-0.4020553529262543,-0.1340285986661911,-0.334088534116745,0.1755761057138443,-1.096058368682861
1984-01-10,0.2175040543079376,-0.2187108993530273,-0.0106532210484147,-0.3202141225337982,0.2018681466579437,-0.9245936274528505
1984-01-11,0.3411832451820373,-0.0362731479108333,0.0913609713315963,-0.2970111668109894,0.3061003983020782,-0.883939802646637
1984-01-12,0.3236914575099945,0.1652589291334152,0.1519642025232315,-0.2845119833946228,0.3982180953025818,-0.7041288614273071
1984-01-13,0.3251024484634399,0.1358365714550018,0.2211449891328811,-0.2627401649951935,0.4081866443157196,-0.4152107834815979
1984-01-14,0.3653230369091034,0.1854394078254699,0.3088836967945099,-0.2516665458679199,0.5060232877731323,-0.4371889531612396
1984-01-15,0.3343470990657806,0.1640863716602325,0.4051110744476318,-0.2313143163919448,0.5216580629348755,-0.320101797580719
1984-01-16,0.3921577632427215,0.2217234820127487,0.4797998666763305,-0.211705207824707,0.5450925230979919,-0.3539472222328186
1984-01-17,0.3987508714199066,0.4283410012722015,0.4229671359062195,-0.1828716695308685,0.5662920475006104,-0.3887509107589721
1984-01-18,0.4340932071208954,0.5339220762252808,0.5245633125305176,-0.1647837311029434,0.595242440700531,-0.2445090562105178
1984-01-19,0.4681666791439056,0.6184674501419067,0.584549069404602,-0.1374941915273666,0.6318897604942322,-0.3112858235836029
1984-01-20,0.6509461998939514,0.4919584095478058,0.5829086899757385,-0.1109933257102966,0.6762417554855347,-0.3590584099292755
1984-01-21,0.812430202960968,0.344351053237915,0.6396111845970154,-0.0852614417672157,0.7182667255401611,-0.2678807079792022
1984-01-22,0.9025821685791016,0.2156689465045929,0.6046063303947449,-0.0503604002296924,0.757943332195282,-0.2277732640504837
1984-01-23,0.971402645111084,0.4558724462985992,0.6879215240478516,-0.0262895505875349,0.7952508330345154,-0.078719712793827
1984-01-24,1.028853416442871,0.53494793176651,0.6495112776756287,0.0069605382159352,0.8401485681533813,-0.1607338935136795
1984-01-25,1.244930863380432,0.4928893446922302,0.6593648791313171,0.0393702499568462,0.8826686143875122,-0.1738757044076919
1984-01-26,1.3296098709106443,0.4296886026859283,0.6773890852928162,0.0609202124178409,0.9327411651611328,0.0918599814176559
1984-01-27,1.2928534746170044,0.5053050518035889,0.6436547040939331,0.0916206091642379,0.9803996086120604,0.5664798021316528
1984-01-28,0.7347129583358765,0.7097153067588806,0.6280855536460876,0.1214525699615478,1.0255659818649292,1.2499371767044067
1984-01-29,0.6551119685173035,1.0729660987854004,0.6906569600105286,0.1504072695970535,1.0682542324066162,0.9522136449813844
1984-01-30,0.6840710043907166,0.9549993872642516,0.7713805437088013,0.1784761101007461,1.1084794998168943,1.0232999324798584
1984-01-31,1.2615474462509155,0.7158186435699463,0.8301962018013,0.2056507766246795,1.1561754941940308,1.1031955480575562
1984-02-01,1.2975308895111084,0.3754007220268249,0.8671140670776367,0.2219439893960952,1.191339135169983,1.2018953561782837
1984-02-02,1.3020175695419312,2.8537473678588867,0.7921179533004761,0.2473064363002777,1.2339764833450315,1.06935453414917
1984-02-03,1.295013666152954,3.5608508586883545,0.7651618123054504,0.271751344203949,1.2640554904937744,0.6855395436286926
1984-02-04,1.2564870119094849,3.776668548583984,0.8162257075309753,0.2952715158462524,1.301583766937256,0.1605134457349777
1984-02-05,1.1863948106765747,3.381225109100342,0.925302505493164,0.317859947681427,1.3365403413772583,-0.0458065792918205
1984-02-06,1.2047812938690186,2.9344773292541504,0.9724101424217224,0.3395099341869354,1.3689149618148804,-0.1334151774644851
1984-02-07,1.2315876483917236,2.606459379196167,1.0074584484100342,0.3602150976657867,1.3986979722976685,-0.0323175899684429
1984-02-08,1.2668333053588867,2.037115335464477,0.980504274368286,0.3799692690372467,1.4258805513381958,0.8574801087379456
1984-02-09,1.280509114265442,1.876460552215576,1.1014928817749023,0.3987666070461273,1.4404754638671875,0.875931978225708
1984-02-10,1.192587971687317,2.0145010948181152,1.0703909397125244,0.4166015684604645,1.4624338150024414,0.9330912232398988
1984-02-11,0.8230372667312622,2.041194200515747,1.0472180843353271,0.4334688186645508,1.4817699193954468,0.7588663697242737
1984-02-12,0.561923623085022,1.6865432262420654,1.041970133781433,0.4493633806705475,1.4984780550003052,-0.296686053276062
1984-02-13,0.4291664361953735,0.8305454254150391,1.0346144437789917,0.4642805457115173,1.5125532150268557,-0.2636056244373321
1984-02-14,0.2647844851016998,0.3831973671913147,1.0551064014434814,0.4782159030437469,1.523991346359253,-0.2318984270095825
1984-02-15,0.2087543308734893,0.3944801092147827,1.0934854745864868,0.4911653399467468,1.532788872718811,-0.0915579944849014
1984-02-16,0.2910981476306915,0.1644056588411331,1.1797391176223757,0.5031249523162842,1.5389434099197388,-0.2326384931802749
1984-02-17,0.3818044662475586,0.2529656887054443,1.2038099765777588,0.5140912532806396,1.5424529314041138,-0.1050996556878089
1984-02-18,0.3808609843254089,0.5401290655136108,1.225716233253479,0.5240610241889954,1.5433164834976196,-0.1489826142787933
1984-02-19,0.408257246017456,0.3659175038337707,1.195460557937622,0.5330312252044678,1.5415338277816772,-0.1242743358016014
1984-02-20,0.3939501941204071,0.320322722196579,1.2430084943771362,0.5409992337226868,1.5371055603027344,-0.1709968149662017
1984-02-21,0.4080035984516144,0.1633502095937729,1.278386116027832,0.5479626655578613,1.530032753944397,-0.2091398388147354
1984-02-22,0.3603863716125488,-0.0250478591769933,1.2615467309951782,0.5539195537567139,1.520317792892456,-0.2287001311779022
1984-02-23,0.3410912156105041,-0.1248187571763992,1.2525116205215454,0.5588679909706116,1.5079632997512815,-0.2197350114583969
1984-02-24,1.45012104511261,-0.0360204428434371,1.311272144317627,0.5628066062927246,1.4929732084274292,-0.2122183591127395
1984-02-25,1.497470736503601,0.121379867196083,1.297808051109314,0.5657342672348022,1.4753516912460327,-0.2061248570680618
1984-02-26,1.3631125688552856,0.197386085987091,1.2621328830718994,0.5676500201225281,1.455104112625122,-0.1115239635109901
1984-02-27,1.267107009887695,0.1519878953695297,1.394214153289795,0.5885422825813293,1.4322364330291748,-0.2283772826194763
1984-02-28,1.269389510154724,0.0551607310771942,1.424059271812439,0.5584341287612915,1.4067555665969849,-0.2567009031772613
1984-02-29,1.2399848699569702,0.1369146406650543,1.531688570976257,0.54730224609375,1.3786687850952148,0.2435346394777298
1984-03-01,1.1888723373413086,0.1072710826992988,1.647062063217163,0.5551775693893433,1.3479846715927124,0.7122677564620972
1984-03-02,1.0960936546325684,0.0762152895331382,2.100225687026977,0.552031397819519,1.3147121667861938,0.9395349025726318
1984-03-03,1.2216289043426514,0.2437597960233688,2.19113564491272,0.6178817749023438,1.278861165046692,0.7953290343284607
1984-03-04,1.2254830598831177,0.3298760056495666,2.2498087882995605,0.6027054786682129,1.2404422760009766,0.64964359998703
1984-03-05,1.2376322746276855,0.5745858550071716,2.336243152618408,0.5765419602394104,1.1994670629501345,0.43246990442276
1984-03-06,1.208121657371521,0.7178811430931091,2.340454578399658,0.5693612694740295,1.1559473276138306,0.4838035404682159
1984-03-07,1.0168979167938232,0.6497784852981567,2.26241397857666,0.5611764788627625,1.1098963022232056,0.493677020072937
1984-03-08,0.96404367685318,0.7402754426002502,2.092144727706909,0.5419802665710449,1.061327338218689,0.1920403689146042
1984-03-09,0.919496774673462,1.029352784156799,1.919676423072815,0.5317949652671814,1.0102550983428955,0.2489379793405532
1984-03-10,0.7932652235031128,1.0170443058013916,1.874956965446472,0.5206137299537659,0.9566945433616638,0.1943695694208145
1984-03-11,1.0553855895996094,0.8933561444282532,1.81800639629364,0.5084398984909058,0.9006615877151489,2.588303565979004
1984-03-12,1.0458595752716064,0.9282507300376892,1.74882972240448,0.4852673411369324,0.8421728610992432,2.620774507522583
1984-03-13,1.024672031402588,0.9317912459373474,1.69746196269989,0.4711194634437561,0.7812456488609314,2.5917727947235107
1984-03-14,0.9218220114707948,0.9439300894737244,1.6039119958877563,0.455990731716156,0.7178980112075806,2.611286163330078
1984-03-15,0.907360315322876,0.8946956396102905,1.538132905960083,0.4398855566978454,0.6521487832069397,2.449306964874268
1984-03-16,0.9612439870834352,0.2040765732526779,0.9801739454269408,0.4228087663650512,0.5939966440200806,1.995883584022522
1984-03-17,0.9435272216796876,-0.1678990423679351,0.7300311326980591,0.4047654271125793,0.5235032439231873,2.7810192108154297
1984-03-18,0.8741768002510071,-0.4812039136886596,0.6877073645591736,0.3857608437538147,0.4506688117980957,3.124664068222046
1984-03-19,0.9332550168037416,-0.5058811902999878,0.7532365918159485,0.355821430683136,0.3755148947238922,3.3668806552886963
1984-03-20,0.970685601234436,-0.5919297337532043,0.7965936064720154,0.3349115550518036,0.298063725233078,3.227644920349121
1984-03-21,0.606564998626709,-0.5892868041992188,0.7878210544586182,0.3130582273006439,0.2083590626716613,2.96697211265564
1984-03-22,0.6408604383468628,-0.4679455757141113,0.8369462490081787,0.2902679145336151,0.1263829916715622,2.784850597381592
1984-03-23,0.5235642790794373,-0.3879621922969818,0.8539239764213562,0.2665473222732544,0.0421805530786514,2.64127779006958
1984-03-24,-0.0052612256258726,-0.2992790043354034,0.8887852430343628,0.2419035136699676,-0.0442232824862003,2.596319437026977
1984-03-25,0.3943613171577453,-0.3418708145618438,0.9515838027000428,0.2163437902927398,-0.1328029185533523,0.9899489879608154
1984-03-26,0.6324475407600403,-0.2657890319824219,1.0122736692428589,0.1898757070302963,-0.2235321253538131,0.9621581435203552
1984-03-27,0.7790170907974243,-0.0309844929724931,0.9709245562553406,0.1625071316957473,-0.3163839876651764,0.9329686164855956
1984-03-28,0.8040536642074585,0.1125836968421936,0.867499053478241,0.1342461556196212,-0.4013517498970032,1.0923916101455688
1984-03-29,0.7976279258728027,0.0148714305832982,0.7920704483985901,0.1051011681556701,-0.3883499205112457,0.990423858165741
1984-03-30,0.5897095799446106,-0.0840893760323524,0.7746233940124512,0.0750807896256446,-0.4173949062824249,0.9070736169815063
1984-03-31,0.6803434491157532,-0.2743140161037445,0.7351577877998352,0.0441939309239387,-0.4084708094596863,0.8523910641670227
1984-04-01,0.6995185613632202,0.1242631077766418,0.9237218499183656,0.0224289838224649,-0.4115048944950104,0.856354832649231
1984-04-02,0.7772241830825806,0.2016201168298721,0.8603227734565735,-0.0101631404832005,-0.336500883102417,0.6789547204971313
1984-04-03,0.8235406875610352,0.2377989292144775,0.7949793338775635,-0.0335837677121162,-0.2934129536151886,-0.7797431945800781
1984-04-04,0.8284435868263245,-0.6472228765487671,1.6277047395706177,-0.0678425282239914,-0.3621960580348968,-1.2497994899749756
1984-04-05,0.8519773483276367,-0.9234331250190736,1.6985459327697754,-0.1029194965958595,-0.4428423345088959,-1.4111340045928955
1984-04-06,0.5941097736358643,-2.220792531967163,1.6374670267105105,-0.1287945210933685,-0.5853068232536316,-1.1537489891052246
1984-04-07,0.4648923277854919,-2.3393054008483887,1.4445502758026123,-0.1654765009880066,-0.6795707941055298,-0.9976818561553956
1984-04-08,0.3343680799007416,-2.3589439392089844,1.3097891807556152,-0.2029447853565216,-0.6955711245536804,-0.8028441071510315
1984-04-09,0.3124793469905853,-2.189697027206421,1.2932034730911257,-0.2411883026361465,-0.6432831883430481,-0.7193076014518738
1984-04-10,-0.1006640046834945,-1.91153621673584,1.2448219060897827,-0.2801956832408905,-0.6726965308189392,-0.5769842267036438
1984-04-11,-0.1751238256692886,-2.0044877529144287,1.104670166969299,-0.3199553787708282,-0.743767261505127,-0.5158745050430298
1984-04-12,-0.2708358466625213,-2.048491716384888,1.002776861190796,-0.3704653978347778,-1.286421537399292,-0.3860005140304565
1984-04-13,-0.2278074473142624,-2.003554582595825,0.8191406726837158,-0.411694198846817,-1.5806829929351809,-0.337310791015625
1984-04-14,-0.2959882616996765,-1.5496826171875,0.7838278412818909,-0.4536392986774444,-1.2864574193954468,-0.3498011231422424
1984-04-15,-0.3453532457351684,-1.4967961311340332,0.6367928981781006,-0.4962882995605469,-1.4637659788131714,-0.3734681606292724
1984-04-16,-0.2559171915054321,-1.394926905632019,0.5981543660163879,-0.5396285653114319,-1.6025002002716064,0.1917100846767425
1984-04-17,-0.3676555454730987,-1.1240626573562622,0.9578555226325988,-0.5836471915245056,-1.6826940774917605,0.1457681804895401
1984-04-18,-0.4605458378791809,-2.324139356613159,0.8759878277778625,-0.6383410096168518,-1.8842711448669436,0.0486897565424442
1984-04-19,-0.4545188546180725,-2.4851906299591064,0.7825406193733215,-0.6836771965026855,-1.907173991203308,0.050516128540039
1984-04-20,-0.4396100640296936,-2.5371909141540527,0.6875514388084412,-0.7296520471572876,-2.0014243125915527,-0.0287281405180692
1984-04-21,-0.6357678771018982,-2.4200632572174072,0.5410605072975159,-0.7762519717216492,-1.9469202756881716,0.080933004617691
1984-04-22,-0.812989354133606,-2.173858642578125,-0.1769229769706726,-0.8234631419181824,-1.9936519861221316,0.2095650434494018
1984-04-23,-0.9612417221069336,-1.8585251569747925,0.0836177468299865,-0.8712716102600098,-2.081551074981689,0.2071617543697357
1984-04-24,-1.0104944705963137,-1.854079246520996,0.1927377879619598,-0.9296424388885498,-2.190617799758911,0.223766028881073
1984-04-25,-1.0207217931747437,-1.55045485496521,0.260482907295227,-0.9786027669906616,-2.140788316726685,0.2993441820144653
1984-04-26,-1.7519097328186035,-1.5276190042495728,0.1668577939271927,-1.0281174182891846,-2.322035312652588,0.1439677774906158
1984-04-27,-1.9140559434890747,-1.4356372356414795,-0.0381190702319145,-1.0781714916229248,-2.2342865467071533,-0.0423621200025081
1984-04-28,-1.9370678663253784,-1.6443928480148315,-0.1344153583049774,-1.1287504434585571,-2.21752667427063,-0.2096380591392517
1984-04-29,-1.7510051727294922,-0.8439291715621948,-0.0919397547841072,-1.1798391342163086,-2.161727905273437,-0.1678376495838165
1984-04-30,-0.8557819724082947,-0.7541961073875427,-0.0307470709085464,-1.2314225435256958,-2.206801176071167,-0.1069126352667808
1984-05-01,-1.741424322128296,-0.5951741337776184,-0.1107476875185966,-1.2834851741790771,-2.18272066116333,0.0531440377235412
1984-05-02,-1.9378446340560915,-0.3868617117404938,-0.0419309884309768,-1.33601176738739,-2.2094686031341557,0.322332352399826
1984-05-03,-2.1250710487365723,-0.3792376518249511,-0.1242213025689125,-1.3889867067337036,-2.076979398727417,0.970692813396454
1984-05-04,-2.193061590194702,-0.952254831790924,-0.2376512736082077,-1.4423942565917969,-2.015220880508423,3.548234462738037
1984-05-05,-2.0017759799957275,-0.9959062337875366,-0.3121799528598785,-1.4962186813354492,-1.7941375970840454,5.404984951019287
1984-05-06,-1.8011876344680786,-1.1301652193069458,-0.357722133398056,-1.5504440069198608,-2.363667249679565,4.680980205535889
1984-05-07,-1.551292061805725,-0.9450060725212096,-0.5342777967453003,-1.6050540208816528,-0.4238084852695465,4.246237754821777
1984-05-08,-0.7020442485809326,-0.8904188871383667,-0.6918184161186218,-1.6600327491760254,-0.5245043635368347,4.0007429122924805
1984-05-09,-1.5834344625473022,-0.8964044451713562,-0.760271430015564,-1.71536386013031,-0.6656797528266907,5.424560070037842
1984-05-10,-1.785401463508606,-1.752887725830078,-0.8096700310707092,-1.7710309028625488,-0.9873350262641908,4.537699699401856
1984-05-11,-1.897975325584412,-1.9198681116104128,-0.6298958659172058,-1.827017307281494,-1.1893764734268188,4.480169773101807
1984-05-12,-2.331071138381958,-1.997328877449036,-0.440975546836853,-1.873327374458313,-1.6217955350875854,4.642037868499756
1984-05-13,-2.8046629428863525,-1.845232367515564,-0.0728597566485405,-1.9299027919769287,-2.0745558738708496,3.113262891769409
1984-05-14,-2.0687832832336426,-1.4035885334014893,-0.0054928651079535,-1.9867477416992188,-1.2075544595718384,2.9139177799224854
1984-05-15,-1.713340401649475,-1.4623215198516846,-0.0488360859453678,-2.0438451766967773,-1.3008060455322266,3.0540053844451904
1984-05-16,-1.738366723060608,-1.571457028388977,0.0270970836281776,-2.1011781692504883,-1.1742419004440308,2.0435590744018555
1984-05-17,-1.323765993118286,-0.6109763383865356,-0.0376053266227245,-2.1587300300598145,-0.907833695411682,1.7225688695907593
1984-05-18,-1.3095673322677612,-0.5608059167861938,-0.1329210102558136,-2.216483354568481,-0.651499330997467,1.2711122035980225
1984-05-19,-1.1857019662857056,-0.660942792892456,-0.2588128447532654,-2.274421215057373,-1.7052116394042969,0.8391766548156738
1984-05-20,-1.2521597146987915,-0.6513840556144714,-0.3052276372909546,-2.332526445388794,-1.868943214416504,0.666807234287262
1984-05-21,-0.0588999055325984,-2.0921034812927246,-0.4721706807613373,-2.3907816410064697,-2.052621603012085,1.354034423828125
