dates,s1,s2,s3,s4,s5,s6
2004-08-10,1.3369696140289309,-0.091176614165306,4.022724151611328,4.947032451629639,1.777405858039856,1.1807469129562378
2004-08-11,1.2437949180603027,-0.1317754238843917,3.9754059314727774,4.834601879119873,1.7499405145645142,1.3011109828948977
2004-08-12,0.5322995185852051,0.0189676433801651,4.120269775390625,3.203112840652466,2.405112028121948,1.2928661108016968
2004-08-13,1.262426495552063,0.2511034607887268,4.247243404388428,2.9126455783843994,2.4929215908050537,1.2860560417175293
2004-08-14,0.6041951775550842,1.764618992805481,4.00642204284668,2.863197326660156,1.3533666133880615,1.3406254053115845
2004-08-15,0.7776426672935486,1.7995399236679075,4.547777652740479,3.1147072315216064,1.366481900215149,1.4966206550598145
2004-08-16,1.1127604246139526,1.585820555686951,4.60129976272583,3.197268009185791,1.3722326755523682,1.3740744590759275
2004-08-17,1.0195260047912598,1.5235201120376587,4.547031879425049,3.160778284072876,2.980633020401001,1.3529375791549685
2004-08-18,0.6079896688461304,2.1625993251800537,2.414979219436645,3.225332736968994,3.1316521167755127,1.3732185363769531
2004-08-19,-0.0218695160001516,2.203073740005493,2.315103530883789,4.190890312194824,3.055328607559204,0.9649831056594848
2004-08-20,-0.6100388765335083,2.3149592876434326,2.317479133605957,4.207476615905762,3.0816447734832764,0.9281633496284484
2004-08-21,-1.3665379285812378,2.2682783603668213,2.372031688690185,4.315040111541748,2.1805667877197266,0.1928180456161499
2004-08-22,-1.1913586854934692,2.042982816696167,2.468847751617432,4.5636305809021,2.472114086151123,0.4289345741271972
2004-08-23,-1.174496054649353,2.17908239364624,2.497884750366211,4.393219947814941,2.4863100051879883,0.7765317559242249
2004-08-24,-1.0859380960464478,2.2666056156158447,3.0991299152374268,4.35385799407959,2.083102226257324,1.065569281578064
2004-08-25,-0.9256843328475952,2.145549058914185,3.0526156425476074,3.8354666233062735,1.5324716567993164,1.4461053609848022
2004-08-26,-0.3937471807003021,1.2559159994125366,3.1483516693115234,3.638125419616699,1.5544413328170776,2.608084201812744
2004-08-27,-0.3401027321815491,1.457660675048828,2.3963191509246826,3.601768493652344,0.969009280204773,2.7015631198883057
2004-08-28,-0.7948119044303894,1.62083899974823,1.886545300483704,2.9664463996887207,1.3861504793167114,2.686535358428955
2004-08-29,0.91219824552536,1.4154328107833862,1.8789788484573364,1.6420999765396118,1.4358587265014648,2.602950096130371
2004-08-30,1.4808768033981323,1.1114298105239868,1.5936505794525146,1.5887802839279177,1.5880931615829468,2.100863456726074
2004-08-31,1.321224808692932,1.128811240196228,3.0805776119232178,1.606473088264465,1.5929021835327148,2.0702598094940186
2004-09-01,0.9732783436775208,1.1476284265518188,2.0397090911865234,1.745163917541504,0.9001931548118591,2.0111396312713623
2004-09-02,1.146994709968567,0.6878374218940735,1.5111119747161863,2.694822072982788,1.130008339881897,0.893503725528717
2004-09-03,1.332360029220581,0.3794399797916412,1.054719090461731,2.085510492324829,1.0623315572738647,0.91733318567276
2004-09-04,1.079418659210205,0.4624534249305725,-0.1294611543416977,1.9771934747695925,0.0171547271311283,0.8626561164855957
2004-09-05,0.9181338548660278,0.3968653976917267,-1.6114102602005005,1.2398622035980225,0.094406709074974,0.6594635844230652
2004-09-06,-0.2315171360969543,0.1926508694887161,-1.3311361074447632,1.283516764640808,-0.1058928668498992,0.6977377533912659
2004-09-07,-0.4895049035549164,0.3298161029815674,-0.4086703658103943,1.398161768913269,-0.4737458229064941,1.1274701356887815
2004-09-08,-0.3358469307422638,0.3283756077289581,-0.2740122079849243,1.6237707138061523,-0.3991852402687073,1.098712682723999
2004-09-09,-1.27055025100708,0.3482969999313354,0.2528541386127472,1.9303709268569944,-0.2322668582201004,0.8413814306259155
2004-09-10,-1.143628478050232,0.5495780110359192,0.4519195258617401,1.81792676448822,-0.3629336059093475,0.8155558109283447
2004-09-11,-0.2851066291332245,0.7622295022010803,0.503137469291687,1.7164562940597534,-0.0612865760922431,0.961142361164093
2004-09-12,1.1450337171554563,0.7462239265441895,1.0165451765060425,1.7159503698349,0.0827176719903945,0.8382256627082825
2004-09-13,0.8267761468887329,0.4615761339664459,1.2620911598205566,0.1563690304756164,-0.5009806156158447,0.4567493796348572
2004-09-14,0.3001199662685394,1.3282616138458252,1.319812536239624,0.1077440902590751,-0.8523821234703064,0.4067043364048004
2004-09-15,0.2550576627254486,1.046284556388855,0.2496346086263656,0.2000740766525268,-0.9915295839309692,1.078099250793457
2004-09-16,0.1515398323535919,1.1256160736083984,0.171601802110672,0.1233242899179458,-1.4384360313415527,1.5409351587295532
2004-09-17,-0.0604015961289405,0.906274139881134,0.1756674498319625,0.1875159293413162,-1.4531358480453491,1.7551966905593872
2004-09-18,-0.590769350528717,-0.6517587304115295,0.2318502515554428,0.5426357388496399,-1.2156164646148682,3.570882797241211
2004-09-19,-0.7596435546875,-1.0684810876846311,-0.3698854446411133,0.5786298513412476,-1.2959721088409424,3.927957773208618
2004-09-20,-0.8569534420967102,-0.3939517140388489,-0.1795722842216491,0.515552818775177,-1.3641818761825562,4.026456356048584
2004-09-21,-0.8427640199661255,-0.4881355166435241,-0.1071677654981613,0.4533722698688507,-1.4702911376953125,2.616339445114136
2004-09-22,-0.3270738124847412,-0.6910395622253418,-0.2827533483505249,0.3120628893375397,-1.5742887258529663,2.3776214122772217
2004-09-23,-0.2498988062143325,-0.4626967012882232,-0.6063085198402405,-1.288327693939209,-1.5862678289413452,2.310262680053711
2004-09-24,-0.1012431904673576,-0.4131037294864654,-0.4878537356853485,-1.0978997945785522,-1.646180510520935,1.974281668663025
2004-09-25,-0.2811458110809326,-0.3422906696796417,-0.4073866903781891,-0.8565611243247986,-1.4541295766830444,2.619637489318848
2004-09-26,-0.379587322473526,-0.4902598261833191,-0.294979065656662,-0.1043905615806579,-1.2601150274276731,2.5463685989379883
2004-09-27,-0.2566294074058532,-0.1070237010717392,-0.2805932164192199,-0.201382964849472,-1.0641673803329468,2.4844141006469727
2004-09-28,0.0777635425329208,0.0074171372689306,-0.2343043237924575,-0.307551771402359,-1.2263036966323853,1.073777437210083
2004-09-29,-0.276418536901474,0.1730263084173202,-0.0960734784603118,-0.3528692126274109,-1.3065836429595947,1.2844785451889038
2004-09-30,-0.2092678248882293,0.0397842153906822,-0.1859587281942367,-0.3073772490024566,-1.3150497674942017,1.43645179271698
2004-10-01,0.0792780667543411,0.057719700038433,-1.7639601230621338,-0.3410998284816742,-1.3916581869125366,0.6597505807876587
2004-10-02,0.0391529724001884,-0.3231997489929199,-1.7301232814788818,-0.5640330910682678,-1.6465498208999634,0.5742961168289185
2004-10-03,0.2103781998157501,-0.6429972052574158,-1.664426326751709,-0.8461831212043762,-2.279679536819458,3.880087614059448
2004-10-04,0.3828831315040588,-0.7917022109031677,-1.4869660139083862,-0.9675294160842896,-2.1911063194274902,4.24715518951416
2004-10-05,0.0467005111277103,-0.9392823576927184,-1.7176934480667114,-0.9781627058982848,-2.130865335464477,4.025460243225098
2004-10-06,-0.478211760520935,-1.5558154582977295,-1.466647744178772,-0.9280214905738832,-2.118981122970581,4.234978199005127
2004-10-07,-0.8618864417076111,-1.6012781858444214,-1.6738860607147217,-1.1971529722213743,-2.2755157947540283,4.105674743652344
2004-10-08,-0.8243138194084167,-1.5456880331039429,-1.7393962144851685,-0.8655864596366882,-2.0004992485046387,4.337607383728027
2004-10-09,-0.8255358934402466,-1.819054126739502,-1.503230094909668,-0.823287844657898,-1.943962931632996,4.920690536499023
2004-10-10,-0.7855560183525085,-1.7414309978485107,-1.2953999042510986,-0.6502867341041565,-1.945940375328064,5.294940948486328
2004-10-11,-0.6844059228897095,-1.642791986465454,-1.0559340715408323,-0.5865861177444458,-1.7364501953125,5.040299415588379
2004-10-12,-1.522106647491455,-1.3231725692749023,-1.0848467350006104,-0.5622527003288269,-1.505563497543335,3.8068342208862314
2004-10-13,-1.3686563968658447,-1.0426002740859983,-1.0221797227859497,-0.5072311758995056,-0.1033253669738769,3.394455671310425
2004-10-14,-1.2841050624847412,-0.7010868787765503,-0.997934877872467,-1.0715898275375366,-0.0497639141976833,3.533157587051392
2004-10-15,-1.1085015535354614,-0.8186396956443787,-0.9922120571136476,-0.5552994608879089,0.0851044580340385,3.0429604053497314
2004-10-16,-0.941782772541046,-0.7252943515777588,-0.944950520992279,-0.118377536535263,-0.2787773013114929,3.093799114227295
2004-10-17,-2.3640496730804443,-0.5010865926742554,-1.036232829093933,0.0691181793808937,0.4685663282871246,4.695695400238037
2004-10-18,-2.825307130813598,-0.5959561467170715,0.1539252996444702,0.9272480607032776,0.6570507287979126,4.9685959815979
2004-10-19,-2.735581636428833,-0.5800212621688843,0.2655086815357208,0.4158977270126343,0.8566727042198181,5.082526206970215
2004-10-20,-2.194842338562012,-0.8832330107688904,0.2784677445888519,-0.0548519976437091,0.6474079489707947,5.157401084899902
2004-10-21,-2.19319486618042,-0.85564786195755,0.2127610146999359,0.2449342310428619,0.0291537381708621,4.753259658813477
2004-10-22,-2.140606164932251,-0.7472553253173828,0.1484051644802093,-0.0647327005863189,-0.0780879780650138,4.480068206787109
2004-10-23,-1.9571137428283687,-0.7181098461151123,0.3552968800067901,-0.2539177536964416,-0.3743717074394226,3.537788152694702
2004-10-24,-1.8927425146102903,-0.9582037925720216,0.0934752896428108,0.0374409109354019,-0.3497302830219269,3.986428022384644
2004-10-25,-1.7775347232818604,-1.0475749969482422,0.2528924643993377,0.2492694854736328,-0.1942090094089508,4.265969753265381
2004-10-26,-0.701511800289154,-1.1662371158599854,0.3334854543209076,0.3215550780296325,-0.0278766267001628,4.296344757080078
2004-10-27,-0.7946736812591553,-1.3042014837265017,0.155228853225708,-0.205709308385849,0.2992479205131531,4.027575492858887
2004-10-28,-0.7470790147781372,-1.2615077495574951,0.0080980593338608,-0.1725050956010818,0.6571161150932312,3.489608764648437
2004-10-29,-0.7487257122993469,-1.028167724609375,-0.0879208445549011,-0.7088834643363953,0.6257013082504272,2.7024734020233154
2004-10-30,-0.839648425579071,-1.1642005443572998,-1.222888469696045,-0.6948651671409607,0.46493861079216,1.6760965585708618
2004-10-31,-0.9298772811889648,-1.529644250869751,-1.146838903427124,-0.6304356455802917,0.5747777819633484,1.7804819345474243
2004-11-01,-0.6094657182693481,-1.7845244407653809,-0.9697919487953186,-0.3456282615661621,0.6951951384544373,2.065595388412476
2004-11-02,-0.3583905100822449,-1.738830327987671,-0.9817602038383484,-0.4004871845245361,0.4761399924755096,2.031445026397705
2004-11-03,-0.3667115569114685,-1.5225894451141355,-1.0628446340560913,-0.534988522529602,-0.1824384480714798,1.6679682731628418
2004-11-04,-0.7344316244125366,-1.475851058959961,-1.1030341386795044,-0.5191683173179626,-0.2905948460102081,2.155165672302246
2004-11-05,-1.2116085290908811,-1.82861852645874,-1.3723530769348145,-0.4930271208286285,-0.6283424496650696,1.7829920053482056
2004-11-06,-1.2082430124282837,-3.4309511184692383,-1.3208800554275513,-0.3365865349769592,-1.4857654571533203,1.7514673471450806
2004-11-07,-1.1943639516830444,-3.492802619934082,-1.1786315441131592,-0.4798559546470642,-1.3828675746917725,1.2005219459533691
2004-11-08,-1.020035743713379,-3.3742423057556152,-1.085627794265747,-0.4729009866714477,-1.1697306632995603,1.1101433038711548
2004-11-09,-0.9052570462226868,-3.125311851501465,-1.151921272277832,-0.2656897008419037,-1.1063793897628784,1.3103249073028564
2004-11-10,-1.0000193119049072,-2.985994338989258,-1.1475374698638916,-0.3982475996017456,-0.9228702187538148,1.431048035621643
2004-11-11,-1.094420313835144,-3.456313371658325,-1.092532992362976,-0.4105696976184845,-0.819230318069458,2.0022568702697754
2004-11-12,-1.06846284866333,-3.046332597732544,-1.1769165992736816,-0.3027341663837433,-0.705539345741272,2.1739821434021
2004-11-13,-1.2521618604660034,-2.756045341491699,-1.1507562398910522,-0.4847007393836975,-0.7418160438537598,2.276125431060791
2004-11-14,-1.0855484008789062,-2.3354451656341557,-1.1540732383728027,-0.5465134978294373,-0.488103449344635,2.368721008300781
2004-11-15,-0.9986740946769714,-2.114633560180664,-1.1368868350982666,-0.4981994032859802,-0.3244520723819732,-0.9483107328414916
2004-11-16,-0.9915372729301452,-3.223578691482544,-1.129264235496521,-0.5797659754753113,-0.1809305846691131,1.6250851154327393
2004-11-17,-0.984180212020874,-3.222301959991455,-0.9812490344047546,-0.5412001013755798,-0.4975564181804657,1.8188031911849976
2004-11-18,-0.8766559958457947,-3.0308713912963867,-1.1428611278533936,-0.382549524307251,-0.3443823456764221,1.9528870582580569
2004-11-19,-0.9889400005340576,-2.929248809814453,-1.2441127300262451,-0.3838304877281189,-0.3014708459377289,1.697264313697815
2004-11-20,-1.0710915327072144,-2.5975124835968018,-1.15509831905365,0.0649250000715255,-0.1288159936666488,1.8518975973129272
2004-11-21,-0.9631665349006652,-3.0256764888763428,-1.2258315086364746,0.0137483272701501,0.0934894308447837,2.036818027496338
2004-11-22,-0.745119571685791,-2.8337602615356445,-0.8563142418861389,0.0425781346857547,0.1253795027732849,2.121964931488037
2004-11-23,-0.7470577955245972,-2.6017441749572754,-0.966659128665924,-0.0986030101776123,0.2468690425157547,1.8173353672027588
2004-11-24,-0.6589822173118591,-2.9697282314300537,-0.8568314909934998,0.0502094365656375,0.3978850841522217,1.6828707456588743
2004-11-25,-0.5909071564674377,-2.527702569961548,-0.7969197630882263,0.069015122950077,0.6383804082870483,1.728555679321289
2004-11-26,-0.3928678631782532,-2.675654888153076,-0.8169307112693787,0.4577355980873108,0.3783446550369262,1.3643684387207031
2004-11-27,-0.3249031603336334,-1.2536667585372925,-0.3569358289241791,0.5164023041725159,0.557674765586853,1.9003114700317385
2004-11-28,-0.2670468986034393,-1.2517223358154297,-0.2469297349452972,0.6049832105636597,0.7363545298576355,2.49633264541626
2004-11-29,-0.2593061625957489,-0.879898190498352,-0.1269960552453994,0.4934804439544678,0.8943204283714294,3.0423905849456787
2004-11-30,-0.1717355251312255,-0.2981613874435425,0.0528754964470863,0.1818156838417053,0.8015785813331604,3.1984939575195312
2004-12-01,-0.2443236112594604,-0.636540949344635,0.1625805348157882,0.260059505701065,0.8580488562583923,3.0145745277404785
2004-12-02,-0.2271603196859359,-0.9751086831092834,0.292138010263443,0.3381190001964569,0.9536718726158142,3.460669040679932
2004-12-03,-0.1402024328708648,-0.8838350772857666,0.2114985138177871,0.3260111212730407,0.8584545254707336,3.9066858291625977
2004-12-04,-0.2435494810342788,-0.7627684473991394,0.2106017619371414,0.3237248063087463,0.8123136758804321,3.742645025253296
2004-12-05,-0.1871934682130813,-0.5519659519195557,0.1194265857338905,0.311223417520523,0.8052274584770203,3.2085111141204834
2004-12-06,-0.0411397665739059,-0.5013904571533203,0.1579360365867614,0.2785106897354126,0.7171278595924377,2.8642561435699463
2004-12-07,0.1745331138372421,-0.5910767316818237,0.2360956817865371,0.2955769598484039,0.6580191850662231,2.50984263420105
2004-12-08,0.1898383349180221,-1.0410804748535156,0.2238321602344513,0.4523406624794006,0.6577975153923035,2.425244092941284
2004-12-09,0.2346975952386856,-1.0214080810546875,-0.0988325700163841,0.4988764524459839,0.50649094581604,2.380454540252685
2004-12-10,0.2891243100166321,-0.9720858335494996,-0.1719997227191925,0.555101752281189,0.453997403383255,2.305471897125244
2004-12-11,0.1330892443656921,-0.8331395387649536,-0.0856726840138435,0.571012020111084,0.4202894866466522,2.3202054500579834
2004-12-12,0.1965572535991668,-0.4145902097225189,0.2301184237003326,-0.2133885324001312,0.4553451836109161,2.2246782779693604
2004-12-13,0.2095116227865219,-0.0564574003219604,0.4653387665748596,0.0718787610530853,0.5791440010070801,1.278845191001892
2004-12-14,0.151905283331871,0.0312442407011985,0.5999317169189453,0.076760895550251,0.6115925312042236,1.4726712703704834
2004-12-15,0.2536913156509399,-0.0015449251513928,0.6738383173942566,0.2113063037395477,0.642678439617157,1.7461644411087036
2004-12-16,0.3649096488952636,0.0151961669325828,0.7270610332489014,0.2354475408792495,1.3223567008972168,2.3792684078216557
2004-12-17,0.4054551720619201,-0.2085637748241424,0.7195852398872375,0.3091722428798675,1.4706268310546875,1.2920026779174805
2004-12-18,0.4453693628311157,0.0371136181056499,0.8413161039352417,0.8324888944625854,1.6073788404464722,1.434293508529663
2004-12-19,0.5145938396453857,0.1622705906629562,0.9522333741188048,0.765373170375824,1.4126591682434082,1.4861400127410889
2004-12-20,0.5230754017829895,0.1568140983581543,1.0623109340667725,0.8277800679206848,1.3663504123687744,1.467506766319275
