dates,s1,s2,s3,s4,s5,s6
1995-03-10,-0.0541465729475021,3.388272762298584,0.31883704662323,0.7852856516838074,0.8421728610992432,-1.1292253732681274
1987-11-01,-1.7646749019622805,-0.7041953802108765,-0.494765043258667,-1.4756983518600464,-1.2107313871383667,-1.9624452590942385
1988-04-22,-1.3912343978881836,-0.9885300397872924,-0.1563724875450134,-0.3812508881092071,-1.9015583992004397,3.4071738719940186
2006-12-01,1.6956788301467896,-0.1465507298707962,1.442609786987305,0.42006316781044,1.3780378103256226,1.7045769691467283
2001-04-14,-2.040532350540161,0.5258362293243408,-0.6440011858940125,-0.128331258893013,-1.4542784690856934,-0.5113077759742737
1984-08-22,3.1295418739318848,0.9535127878189088,2.507053852081299,3.030803918838501,1.830608606338501,2.492921829223633
1986-02-24,1.277469515800476,-1.188617706298828,0.6678032279014587,1.1157220602035522,1.4753516912460327,-0.256143182516098
1991-12-31,0.8103765249252319,0.7507157921791077,-0.133552610874176,0.2408359348773956,0.1757813245058059,1.4618875980377195
2007-09-15,-1.524941086769104,2.4062700271606445,0.3696297407150268,-1.2199088335037231,-2.36152458190918,2.658116340637207
1994-07-04,3.841266870498657,1.4434922933578491,0.9035467505455016,0.0046527525410056,1.583541750907898,0.4267510175704956
1990-07-23,0.9136714935302734,1.652271747589111,0.188332512974739,-0.2485958337783813,0.7481058835983276,-2.556225538253784
1998-08-08,2.2059450149536133,3.284832715988159,4.103224277496338,3.936713218688965,3.723710775375366,2.87304162979126
1985-05-15,-0.9233623147010804,-6.762340068817139,-2.9388506412506104,-1.3238439559936523,-1.8808231353759768,-2.1859848499298096
1989-06-02,-0.5600727796554565,2.26552963256836,-0.600799024105072,-1.1838657855987549,-0.8959804773330688,-0.5191331505775452
1998-12-14,-0.3234317600727081,-2.174599885940552,-1.0798791646957395,0.5766199827194214,-0.2146377116441726,-1.815330147743225
2004-04-29,-2.923042058944702,-0.3822474777698517,-0.7776598334312439,-0.6724052429199219,-2.125206232070923,-1.181746006011963
2001-02-02,1.6615803241729736,0.4664446413516998,1.1274535655975342,0.7701882123947144,1.7487040758132937,1.0176701545715332
2006-09-09,1.319446086883545,-1.4517213106155396,3.082871198654175,3.570385456085205,0.2077355831861496,-2.328601360321045
1990-06-10,-0.7569246292114258,1.2344659566879272,-2.5364465713500977,-0.9780548810958862,-2.5401854515075684,-1.067211627960205
1990-08-16,1.512279987335205,0.4389810562133789,3.21026611328125,2.323138475418091,0.5750948786735535,1.5628856420516968
1999-12-12,1.9891364574432373,1.6678982973098757,-0.2720058262348175,-0.0549141429364681,0.6739985942840576,1.5454622507095337
1991-12-30,0.7276036739349365,0.3408136069774627,-0.1867532134056091,0.3420216739177704,0.3939613401889801,1.674496054649353
1991-03-01,0.1860899925231933,0.5162177085876465,0.500219464302063,0.582030177116394,1.3147121667861938,-1.8804724216461184
1992-05-19,-1.6988840103149414,-1.832093596458435,-1.2321804761886597,-2.2107584476470947,-2.852609395980835,-2.7359619140625
1996-11-19,-2.244189977645874,-5.14231538772583,0.3887460827827453,-1.06118905544281,-0.0175454318523406,0.3688215017318725
1993-11-10,-1.4843724966049194,2.967188835144043,-0.7586180567741394,-1.5698827505111694,-2.0728700160980225,-1.3194975852966309
1990-02-28,0.5588674545288086,1.1372698545455933,1.017087697982788,0.7151812314987183,1.3479846715927124,-0.8077212572097778
2002-04-24,-0.3570813238620758,2.325608253479004,-1.0143897533416748,-0.9187590479850768,-1.567532658576965,-0.9096502661705016
1983-06-17,-0.3522199094295501,2.805408239364624,-0.0939344093203544,-0.4612514972686767,1.023813247680664,-0.2136775851249694
2006-01-11,1.548744797706604,1.768337368965149,2.0229732990264893,0.5671283006668091,1.4362871646881104,1.0112735033035278
1996-11-06,-1.894435286521912,0.4841403663158417,-1.5730353593826294,-1.379153609275818,-1.2205874919891355,-1.3048564195632937
1990-07-31,1.7192363739013672,3.787071943283081,0.87337726354599,-0.0170647297054529,4.157046318054199,-2.0935280323028564
1987-03-01,-0.0711374133825302,-1.1727277040481567,0.6570718288421631,0.6751726865768433,1.3479846715927124,-0.1977359056472778
1987-07-30,3.194193124771118,1.1886818408966064,3.4310364723205566,2.167287588119507,2.1524288654327397,0.8962764739990234
2001-10-24,-0.9071258902549744,1.6218864917755127,0.1153066456317901,-0.8339043259620667,0.1256282925605774,0.8877941966056824
1988-10-29,-1.7175371646881104,0.322450578212738,-0.5971136689186096,-0.9007549285888672,-2.524226188659668,1.8459562063217163
1999-02-26,0.6688833236694336,4.297273635864258,1.567075490951538,0.3751848936080932,1.3479846715927124,3.822252988815308
1990-11-25,-0.8231518864631653,1.2943308353424072,-0.6658340096473694,-0.9762418866157532,-2.236527681350708,-1.683183193206787
1996-02-27,0.1888723522424698,-1.0927106142044067,1.587064504623413,0.5651873350143433,1.3279651403427124,0.9822567701339722
1993-09-06,-0.677619218826294,2.1594388484954834,-0.515288233757019,1.2155154943466189,1.1523278951644895,-2.5226693153381348
1986-03-10,1.5632542371749878,-0.9129483699798584,0.5649288892745972,1.160597801208496,0.9566945433616638,-0.2456328719854354
1995-08-21,0.327990859746933,-0.6674178242683411,1.7049877643585205,0.5353302955627441,2.1016533374786377,-1.036785125732422
1997-02-22,1.3531333208084106,-0.0526139102876186,1.8521292209625244,0.5976487994194031,1.455104112625122,0.5284601449966431
2006-11-14,0.7644272446632385,-2.6554524898529053,-0.3540548980236053,-0.4165391027927398,0.261896550655365,3.4587173461914062
1997-05-13,-2.1683595180511475,-0.731460690498352,-2.60290789604187,-1.1711550951004028,-3.324235677719116,-1.44646155834198
1999-03-09,0.275840014219284,1.808255672454834,2.0388383865356445,0.4552685618400574,0.8421728610992432,1.9507611989974976
2000-06-27,1.2080703973770142,1.6872538328170776,0.5410754680633545,0.3544748723506927,1.0787454843521118,-0.5413663983345032
1998-04-19,-0.572999119758606,-2.91387939453125,-0.4769412875175476,-0.2834546267986297,-1.2636409997940063,2.6495673656463623
1998-04-01,-0.7115344405174255,1.372766137123108,1.2476998567581177,-0.0778522938489914,-0.6421948671340942,0.0802175775170326
2004-08-29,0.91219824552536,1.4154328107833862,1.8789788484573364,1.6420999765396118,1.4358587265014648,2.602950096130371
1991-03-02,-0.1583759933710098,0.533768355846405,0.5011330842971802,0.5778732299804688,1.278861165046692,-1.6346635818481443
2004-01-15,1.1509461402893066,-0.8180391788482666,1.5129014253616333,0.8690176606178284,1.2762478590011597,1.610942840576172
1983-05-17,-0.5383545160293579,0.628524661064148,0.5570958852767944,-2.0811586380004883,-1.8242357969284055,1.603556752204895
1999-04-23,-0.4519218802452087,2.732360363006592,1.1368590593338013,-0.3881332278251648,0.5579696297645569,0.6139689683914185
2002-02-21,1.1931296586990356,-1.8926101922988887,0.312120646238327,0.7476426959037781,1.465083360671997,-0.0815251842141151
1991-05-15,0.5216430425643921,1.178542971611023,-1.3128992319107056,-1.4411746263504028,-0.9942492246627808,-2.0364580154418945
1985-05-18,-1.4395416975021362,-5.860793590545654,-2.952928304672241,-1.3064796924591064,-1.901499390602112,2.1511170864105225
2001-03-25,-0.4323525726795196,1.5448702573776243,0.3320789933204651,0.3750901818275451,-0.2383560240268707,4.590429782867432
2000-07-04,0.7053767442703247,2.8515636920928955,0.9089208841323853,0.0129862613976001,1.948813557624817,0.0790023058652877
2007-12-14,-0.2580983936786651,-1.1587581634521484,-0.2700939476490021,0.3167511224746704,0.4915974140167236,0.8126675486564636
1990-07-19,0.0742226913571357,-0.4225227236747741,-0.9716472029685974,-0.3490077555179596,0.9567483067512512,-3.4657559394836426
1995-04-11,-1.1877988576889038,-1.9435569047927856,-0.9008605480194092,0.1483033746480941,-1.0106756687164309,-0.0173034593462944
1998-08-19,-0.0604606159031391,0.9435030221939088,4.137028217315674,2.620800256729126,0.8506280779838562,4.522920608520508
2000-09-26,1.0388615131378174,0.5877020359039307,1.6526108980178833,0.4834352135658264,-0.1241430640220642,0.6896447539329529
2001-02-20,0.8374671339988708,-0.1286201328039169,1.207811713218689,0.8757318258285522,1.5453284978866575,-1.0961395502090454
2004-02-04,0.8804847002029419,-3.403538227081299,1.6014928817749023,0.8987666368484497,1.6004486083984375,0.795945405960083
2001-02-28,0.3254586160182953,-0.2701300978660583,1.3098063468933103,0.6526932716369629,1.2604312896728516,-0.2303613126277923
1993-04-18,-1.8996015787124636,4.302835941314697,-0.3224583566188812,0.6703418493270874,-2.3214011192321777,-2.7087514400482178
2005-10-25,-1.2075273990631104,0.432435929775238,-0.5171270966529846,-0.5407390594482422,0.3557787835597992,1.8859647512435915
1992-02-01,-0.1149899736046791,0.3808581829071045,0.5251410603523254,0.291740357875824,1.2740652561187744,2.075554132461548
1996-04-02,-0.5780153274536133,-2.0534379482269287,0.6985458731651306,-0.0629109516739845,-0.8728349804878235,0.9788807034492492
1981-10-24,-1.815327763557434,-1.9559720754623413,0.0439399443566799,-0.2327556163072586,-3.242943048477173,-0.7313855290412903
1984-12-11,1.1588419675827026,2.5486278533935547,-1.0720444917678833,-0.3414844274520874,-0.3428696990013122,-1.2857377529144287
2006-11-10,-0.1000254154205322,-2.755983352661133,0.3124539256095886,-0.5182427167892456,-0.4728580117225647,2.191057682037353
1989-02-07,0.6505042314529419,-1.6335492134094238,0.6914892792701721,0.6687556505203247,1.4404754638671875,-0.1840655952692031
2001-12-25,1.5894007682800293,0.8888389468193054,0.6335622668266296,0.8926807045936584,1.0749276876449585,-0.6421979069709778
1991-07-22,1.34179949760437,0.761910080909729,-1.389187574386597,-0.8149353265762329,0.754222571849823,-3.3477158546447754
1984-05-08,-0.7020442485809326,-0.8904188871383667,-0.6918184161186218,-1.6600327491760254,-0.5245043635368347,4.0007429122924805
1986-12-11,0.238859012722969,-2.0313892364501958,-1.7220689058303833,-0.2114795297384262,-1.412846565246582,-3.215760946273804
2006-04-22,-0.4940425157546997,0.0343640260398387,-0.0081202909350395,-0.1881874203681945,-1.4842864274978638,0.8676415681838989
1997-02-19,0.9611168503761292,1.3651714324951172,1.6225372552871704,0.5888667702674866,1.5079632997512815,0.6502600908279419
1985-01-06,2.3399927616119385,2.758609771728516,0.065208725631237,-0.0438214056193828,0.6768432855606079,-0.8814763426780701
1982-03-08,-0.2930996119976043,-0.170228824019432,0.3824090659618377,0.8511545062065125,1.1098963022232056,0.0636538341641426
2003-10-17,-0.3317974209785461,0.9046800136566162,2.575038433074951,-0.5083922147750854,-0.3987724184989929,0.0537905320525169
1998-09-27,-0.6711604595184326,-1.2723138332366943,-1.9073866605758667,1.0234436988830566,0.7358728051185608,-0.8703528046607971
1982-10-08,-0.3508311510086059,-1.32319974899292,-2.720113515853882,-1.9140392541885376,-1.8665510416030884,0.6142741441726685
2002-08-13,3.782299518585205,-1.151015281677246,2.910247802734375,2.843127489089966,1.2350986003875732,-0.2571217119693756
1991-09-26,-2.327073812484741,-2.641051769256592,-2.3727495670318604,-1.1479285955429075,-2.254281520843506,-1.922396779060364
1986-06-24,-0.186109110713005,2.688075065612793,-1.404570460319519,-1.2771435976028442,-0.8140852451324463,-1.571087121963501
1997-03-27,-0.8102843165397644,-2.4741039276123047,-0.4753766357898712,0.1350783556699752,-0.6073973774909973,0.3570858240127563
1995-06-24,0.0269148722290992,-1.261028289794922,-2.4447546005249023,-1.8219975233078003,-0.571494996547699,-3.5338146686553955
1989-02-21,0.4010887742042541,-0.344819962978363,0.7325226068496704,0.6288447976112366,1.5079632997512815,-1.129738688468933
1987-04-11,-1.1751238107681274,-1.5944840908050537,0.1746774613857269,0.2300323992967605,-2.033775806427002,0.9241279363632202
1995-06-27,1.0271284580230713,-0.8900677561759949,-2.4281933307647705,-1.395657300949097,0.4895321428775787,-3.1240575313568115
1996-05-16,-1.1056848764419556,-3.040947675704956,-2.05880069732666,-1.604407787322998,-3.405193328857422,1.8291974067687988
1982-12-26,-0.0469319447875022,0.4368128776550293,-1.9176695346832275,0.2578032612800598,-0.4436472058296203,2.287513971328736
1987-06-18,0.6808546185493469,-1.421699285507202,-0.2755255997180938,-1.0424401760101318,1.6037057638168335,-0.8026161193847656
2001-04-19,-1.8612356185913088,0.5614577531814575,-1.2763676643371582,-0.4512582123279571,-2.2615437507629395,-1.192832112312317
1998-12-31,0.4231557250022888,-1.0617231130599976,-0.0704510435461998,0.8968113660812378,0.7839413285255432,-1.265322208404541
1997-09-15,1.606774926185608,-0.2684348523616791,-0.3579039871692657,1.0163849592208862,1.0090291500091553,1.926750659942627
1994-02-19,0.9003949165344238,-0.0950551852583885,0.9015613794326782,1.103907346725464,1.520317792892456,1.3812851905822754
2000-11-07,-0.4182345271110534,0.1390561014413833,0.0091065177693963,-1.076576828956604,-1.5257434844970703,2.021456480026245
2004-09-25,-0.2811458110809326,-0.3422906696796417,-0.4073866903781891,-0.8565611243247986,-1.4541295766830444,2.619637489318848
1989-03-03,0.2054634988307953,0.0798760131001472,1.2898173332214355,0.7126908302307129,1.2404422760009766,0.3296362459659576
2000-09-30,-0.446431964635849,-0.2869956493377685,0.1639362871646881,-0.0728704258799552,0.1334187686443328,0.5844663977622986
1984-01-29,0.6551119685173035,1.0729660987854004,0.6906569600105286,0.1504072695970535,1.0682542324066162,0.9522136449813844
2002-04-21,0.2892757058143616,2.76955246925354,-0.809524416923523,-0.7286027669906616,-2.04078221321106,-1.210665583610535
1985-06-15,0.0319922119379043,-1.425451397895813,-3.00734806060791,-0.955165147781372,-0.9192610383033752,-1.7988221645355225
1988-03-03,0.1954537332057953,0.2598686814308166,1.4598307609558103,0.6027054786682129,1.2404422760009766,3.65962290763855
2002-09-03,3.086997032165528,-0.5921613574028015,2.0111119747161865,-1.535158395767212,1.150027871131897,1.3935037851333618
1991-12-26,0.3178183138370514,2.07410192489624,-0.3201704621315002,0.4012193977832794,0.5689470171928406,2.458725690841675
1986-11-02,-0.6970607042312622,-1.7015101909637451,-2.6519055366516118,-1.5724990367889404,-2.992877721786499,-1.820388674736023
1991-06-20,-1.5354222059249878,-5.204050540924072,-3.948252677917481,-1.166564702987671,0.0083980048075318,-4.123574733734131
1997-11-03,-0.9394522905349731,-0.0245146267116069,-1.4097943305969238,-1.125627040863037,-0.6847792267799377,-0.9044058322906494
1987-07-12,3.5263679027557373,0.4682082533836365,-0.3945626616477966,-1.1024763584136963,1.4937106370925903,-1.0968858003616333
1997-01-18,0.8525943756103516,-4.3343186378479,1.1946332454681396,0.3796322643756866,1.6879359483718872,-0.2177634984254837
1985-04-21,1.044224739074707,-2.0700876712799072,-1.1689614057540894,-0.6262580752372742,-2.126913070678711,-3.649077892303467
1993-12-18,0.7137132883071899,2.038463592529297,-0.426167756319046,-0.6087010502815247,-0.697317898273468,-0.3238428235054016
1989-11-03,-0.549670398235321,2.805800676345825,-2.38289213180542,-1.234843134880066,-2.6450467109680176,0.0261026825755834
1994-06-06,-0.50740647315979,-1.4827111959457395,-2.04956316947937,-1.6852446794509888,-3.570080041885376,-4.499499797821045
1998-06-18,0.6045618653297424,-2.5840554237365723,0.7917376756668091,-0.1165768802165985,1.2084102630615234,1.836416840553284
1988-07-08,1.3789976835250854,1.896905303001404,1.4335386753082275,1.0181034803390503,0.759456217288971,2.086315155029297
1986-01-12,1.215086579322815,-1.6141633987426758,-0.4588476717472076,0.1672830432653427,0.2881915271282196,-0.7652168869972229
1997-12-04,-0.5371578931808472,1.0948985815048218,-2.647833824157715,-0.0018773331539705,-0.8263269066810608,-3.1093382835388184
2006-01-03,1.3727502822875977,2.397932529449463,2.265965223312378,0.7959163784980774,1.425576090812683,1.953929424285889
1990-03-10,-0.0446204803884029,1.1133573055267334,0.3279856145381927,0.5284289121627808,0.9006615877151489,-0.991683065891266
1989-07-02,2.402516365051269,0.7374497652053833,1.3346459865570068,0.3367877304553985,3.655097723007202,0.8438478112220764
1993-06-28,0.3821706771850586,1.3582510948181152,-3.5240767002105717,-1.2058717012405396,-1.4067378044128418,-5.163000106811523
1992-02-05,-0.0484111681580543,0.006453194655478,0.6274535059928894,0.4802102148532867,1.3986979722976685,-0.372313916683197
1986-05-29,-1.109941005706787,1.8955957889556885,-2.2312114238739014,-0.7401540279388428,-1.585086703300476,-0.0304508302360773
2005-07-20,2.1268961429595947,0.5537750124931335,1.1876389980316162,2.6485657691955566,2.3643829822540283,0.3963644802570343
1984-07-05,1.7406976222991943,0.4806564450263977,-0.2872951924800873,-1.7585699558258057,0.9388251900672911,-0.3382569253444671
1991-04-30,-0.6514279842376709,3.2948100566864014,-1.7307428121566772,-1.1835095882415771,-1.2127193212509155,-1.816851019859314
1985-12-11,-0.0211507529020309,-2.0313892364501958,-2.1220626831054688,-0.8014758825302124,-0.7328538298606873,-1.6157548427581787
